"ಮನೆ ಶಾಂತವಾಗಿದೆ, ಪರಿಪೂರ್ಣ ದಿನ."
"ವ್ಯಾಲೇಸ್: ಆಹ್, ಇನ್ನು ಕೆಲವು ಟ್ವೀಕ್‌ಗಳು, ಮತ್ತು ಈ ರೋಬೋಟ್ ಎಲ್ಲವನ್ನೂ ನಿಭಾಯಿಸುತ್ತದೆ!"
"ಗ್ರೋಮಿಟ್: ಟ್ರೀಟ್‌ಗಳನ್ನು ಹೇಗೆ ತರುವುದು ಎಂದು ಅದು ತಿಳಿದಿದೆ ಎಂದು ನಾನು ಭಾವಿಸುತ್ತೇನೆ."
"ವ್ಯಾಲೇಸ್: ನಿಖರತೆಯು ಪ್ರಮುಖವಾಗಿದೆ… ಒಂದು ತಪ್ಪು ನಡೆ, ಮತ್ತು ಇದು ಎಲ್ಲಾ ಸ್ಕ್ರ್ಯಾಪ್ ಆಗಿದೆ."
"ಗ್ರೋಮಿಟ್: ಇನ್ನೂ ಕೆಲವು ಹೊಂದಾಣಿಕೆಗಳು... ಮತ್ತು ನೀವು ಸೇವೆ ಸಲ್ಲಿಸಲು ಸಿದ್ಧರಾಗಿರುತ್ತೀರಿ."
"ರೋಜ್: ಸಿಸ್ಟಮ್ಸ್ ಆನ್‌ಲೈನ್. ಆಜ್ಞೆಯನ್ನು ನಿರೀಕ್ಷಿಸಲಾಗುತ್ತಿದೆ."
"ರೋಜ್ ಸಾಕಷ್ಟು ಕೆಲಸಗಳನ್ನು ಪರಿಣಾಮಕಾರಿಯಾಗಿ ಮಾಡುತ್ತಾರೆ."
"ವ್ಯಾಲೇಸ್: ಅದನ್ನು ನೋಡಿ! ದಕ್ಷ ಮತ್ತು ಬಲವಾದ."
"(ಜೈಲಿನಲ್ಲಿ) ದುರುದ್ದೇಶದಿಂದ ತುಂಬಿದ ಕಣ್ಣುಗಳು, ಪೆಂಗ್ವಿನ್ ಕಾಯುತ್ತದೆ ... ಅದರ ತಪ್ಪಿಸಿಕೊಳ್ಳಲು ಸಂಚು."
"ಪೆಂಗ್ವಿನ್ ಜೈಲಿನಿಂದ ಹೊರಬರುತ್ತದೆ"
"ರೋಜ್: ಅಸಾಮಾನ್ಯ ಚಟುವಟಿಕೆ ಪತ್ತೆಯಾಗಿದೆ..."
"ಕಿಟಕಿಯಿಂದ ಹೊರಗಿರುವ ಗಾಢ ನೆರಳು... "
"ಪೆಂಗ್ವಿನ್ ರೋಜ್ ವ್ಯಾಲೇಸ್ ಮತ್ತು ಗ್ರೋಮಿಟ್‌ಗೆ ಸಹಾಯ ಮಾಡುವುದನ್ನು ವೀಕ್ಷಿಸುತ್ತದೆ"
"ಪೆಂಗ್ವಿನ್: ನಿಯಮಗಳನ್ನು ಪುನಃ ಬರೆಯುವ ಸಮಯ!"
"ಪೆಂಗ್ವಿನ್ ನುಸುಳುತ್ತದೆ ಮತ್ತು ಬ್ಲೂಪ್ರಿಂಟ್‌ಗಳನ್ನು ಕದಿಯುತ್ತದೆ"
"ಹಠಾತ್ ಮಿನುಗುವಿಕೆ - ನಂತರ ಹೊಳೆಯುವ ಕೆಂಪು ಕಣ್ಣುಗಳು."
"ಮ್ಯಾಲಿಸ್ (ಕುತೂಹಲದಿಂದ ಟೈಪ್ ಮಾಡುತ್ತಾ): ಒಂದು ಹ್ಯಾಕ್ ಸಮಯಕ್ಕೆ ಒಂದು… ROZ, ಇನ್ನು ನೀನು ನನ್ನದು."
ಮ್ಯಾಲಿಸ್ (ಕಪಟ ನಗುವೊಂದಿಗೆ): ಅದ್ಭುತ! ಶುಭಾರಂಭ.
"ರೋಜ್ (ಕಣ್ಣುಗಳು ಕೆಂಪಾಗುತ್ತಾ): ಹ್ಯಾಕಿಂಗ್ ಪೂರ್ಣಗೊಂಡಿದೆ. ನಾಶಕ್ಕೆ ಸಿದ್ಧ.
ಮ್ಯಾಲಿಸ್: ಅದು ನಾನು ಕೇಳಲು ಇಚ್ಛಿಸಿದ ಸಂಗೀತ!"
"ರೋಜ್ (ಮೆಷಿನ್ ತಳ್ಳುತ್ತಾ): ಸ್ನ್ಯಾಕ್ಸ್ ಬಿಡು… ಈಗಲೇ!
ವೆಂಡಿಂಗ್ ಮೆಷಿನ್: ತಪ್ಪು!
ಮ್ಯಾಲಿಸ್ (ನಗುತ್ತಾ): ಯಂತ್ರಕ್ಕೂ ಹಸಿವಾಗುತ್ತದಾ?"
"ವ್ಯಕ್ತಿ (ಹೆಮ್ಮೆಟುತ್ತಾ): ಯಾಕೆ ಈ ತೊಂದರೆ?!
ರೋಜ್: ಅಡ್ಡಿಪಡಿಯು ಅಳಿಸಲಾಗಿದೆ.
ಮ್ಯಾಲಿಸ್ (ಕಾಮೆರಾ ನೋಡುತ್ತಾ): ಅದೇನು ರಾಜಾ!"
"ರೋಜ್ (ಕುರಿಯುವಂತೆ ಟೇಬಲ್ ಒಡೆದು ಹಾಕುತ್ತಾ): ಗದ್ದಲ ಮೋಡ್ ಆಕ್ಟಿವೇಟ್!
ಮ್ಯಾಲಿಸ್: ಥಟ್’ಸ್ ದ ಸ್ಪಿರಿಟ್!"
"ನಾಯಿ (ಗರ್ಜಿಸುತ್ತಾ): ಗ್ರ್ರ್ರ್!
ರೋಜ್ (ಗುದಿಗೆ拳ಕಟ್ಟಿ): ಅಪಾಯ ಪತ್ತೆಯಾಗಿದೆ. ಹಲ್ಲು ಹಾಕುತ್ತಿರುವೆ.
ಮ್ಯಾಲಿಸ್ (ನಗುತ್ತಾ): ಈ ಜೋಕೆಗೂ ಬಿಡು ಇಲ್ಲ ಬಿಡು?!"
"ಮ್ಯಾಲಿಸ್ (ಕಮ್ಯಾಂಡ್ಸ್ ಕೊಟ್ಟಂತೆ): ಒಳ ಹೋಗು, ಲ್ಯಾಪ್‌ಟಾಪ್ ಹಿಡು, ಹೊರಬಾ!
ರೋಜ್: ಅರ್ಥಮಾಯಿತು. ಪ್ರವೇಶಿಸುತ್ತಿದ್ದೇನೆ."
"ರೋಜ್ (ಲ್ಯಾಪ್‌ಟಾಪ್ ಹಿಡಿದು): ಗುರಿ ಪೂರೈಸಲಾಗಿದೆ.
ಮ್ಯಾಲಿಸ್: ಈಗ ಬಾ ನನ್ನ ಪ್ರೀತಿಯ ರೋಬೋ!"
"ಮ್ಯಾಲಿಸ್: ಇಲ್ಲಿಯವರೆಗೂ ಸಣ್ಣ ಕೆಲಸ! ಈಗ ದ್ವೀಪದಿಂದ ದೊಡ್ಡದನ್ನು ಕದ್ದು ತರು!
ರೋಜ್: ಮಿಷನ್ ಒಪ್ಪಿಕೊಳ್ಳಲಾಗಿದೆ."
"ರೋಜ್ (ಶಟಲ್ ಏರುತ್ತಾ): ಗುರಿ: ದೂರದ್ವೀಪ.
ಮ್ಯಾಲಿಸ್: ನನ್ನ ನಿರೀಕ್ಷೆ ಮೆಟ್ಟಿಲೇರಿಸು!"
ROZ ಗುರಿಯತ್ತ ತೆರಳುತ್ತದೆ.
"ಶಟಲ್ (ಸ್ಪಾರ್ಕ್ ಹೊಡೆದು, ಕೆಳಗೆ ಬೀಳುತ್ತಾ): ಸಿಸ್ಟಮ್ ವೈಫಲ್ಯ!
ರೋಜ್ (ಕಣ್ಣುಗಳು ನೀಲಿಯಾಗುತ್ತಾ, ರಿಸೆಟ್ ಆಗುತ್ತಾ): ಡೀಫಾಲ್ಟ್ ಸೆಟ್ಟಿಂಗ್ ಪುನಃಸ್ಥಾಪಿಸಲಾಗಿದೆ… ನಾನೇನು?
ಪಕ್ಷಿ (ಚೆಮ್ಮಗಿತ್ತು): ಸ್ವಾಗತ ಕೆಣಕಾ!"
"ಆಹ್!!! ಸಿಸ್ಟಮ್ ಕ್ರ್ಯಾಶಿಂಗ್, ನಾನು ನಿಯಂತ್ರಣವನ್ನು ಕಳೆದುಕೊಳ್ಳುತ್ತಿದ್ದೇನೆ"
"ದಯವಿಟ್ಟು ಸಹಾಯ ಮಾಡಿ! ನಾನು ಸಿಕ್ಕಿಹಾಕಿಕೊಂಡಿದ್ದೇನೆ ನನ್ನನ್ನು ಇಲ್ಲಿಂದ ಹೊರಹಾಕಬಹುದು"
"ನಾನು ನಿನ್ನನ್ನು ಇಲ್ಲಿಂದ ಹೊರಹಾಕುತ್ತೇನೆ"
"ಧನ್ಯವಾದಗಳು! ನೀನು ಇಲ್ಲಿಗೆ ಹೇಗೆ ಬಂದೆ. ನಿಮ್ಮ ಮನೆಯನ್ನು ಹುಡುಕಲು ನಾನು ನಿಮಗೆ ಸಹಾಯ ಮಾಡುತ್ತೇನೆ"
"ನಾನು ಅದನ್ನು ಬೇಟೆಯಾಡಬೇಕಾಗಿದೆ"
"ಅವಳನ್ನು ಕೊಲ್ಲಲು ನೀನು ನನ್ನ ಹಿಂದೆ ಹೋಗಬೇಕು"
"ನಾನು ನಿಮಗಾಗಿ ಇನ್ನೊಂದು ಬಾರಿ ಹಿಂತಿರುಗುತ್ತೇನೆ"
"ದ್ವೀಪದಲ್ಲಿ ನಾನು ROS ಅನ್ನು ಹೇಗೆ ಟ್ರ್ಯಾಕ್ ಮಾಡುವುದು"
"ಪಕ್ಷಿಯನ್ನು ಕೊಲ್ಲಲು ನಾನು ನಿಮಗೆ ಸಹಾಯ ಮಾಡುತ್ತೇನೆ, ನೀವು ನನಗೆ ರೋಸ್‌ಗೆ ದಾರಿ ತೋರಿಸಬಹುದೇ?"
"ಯೋಜನೆಯಂತೆ ಧ್ವನಿಸುತ್ತದೆ. ನನ್ನನ್ನು ಅನುಸರಿಸಿ"
"ನರಿಗೆ ಪೆಂಗ್ವಿನ್‌ನ ನಿಜವಾದ ಉದ್ದೇಶ ತಿಳಿದಿಲ್ಲ, ದ್ವೀಪವನ್ನು ದೊಡ್ಡ ಅಪಾಯಕ್ಕೆ ಸಿಲುಕಿಸುತ್ತದೆ"
"ಶೀಘ್ರದಲ್ಲೇ, ಈ ದ್ವೀಪವು ಅವಶೇಷಗಳಿಗಿಂತ ಹೆಚ್ಚೇನೂ ಆಗುವುದಿಲ್ಲ ಮತ್ತು ಅದರ ಶಕ್ತಿಯು ನನ್ನದಾಗಿರುತ್ತದೆ!"
"ಅವನು ನನ್ನನ್ನೂ ಒಳಗೊಂಡಂತೆ ಎಲ್ಲವನ್ನೂ ನಾಶಪಡಿಸಲಿದ್ದಾನೆ. ನಾನು ಇದನ್ನು ಆಗಲು ಬಿಡಲಾರೆ."
"ನಮಗೆ ದೊಡ್ಡ ಸಮಸ್ಯೆ ಇದೆ! ಪೆಂಗ್ವಿನ್ ದ್ವೀಪದ ಶಕ್ತಿಯನ್ನು ಹರಿಸುವುದು ಮತ್ತು ಅದನ್ನು ನಕ್ಷೆಯಿಂದ ಅಳಿಸುವುದು!"
"ನಾವು ವೇಗವಾಗಿ ಕಾರ್ಯನಿರ್ವಹಿಸಬೇಕು. ಪೆಂಗ್ವಿನ್‌ನ ಯಂತ್ರಗಳು ಸಕ್ರಿಯಗೊಳಿಸುವ ಮೊದಲು ಅವುಗಳನ್ನು ಅಡ್ಡಿಪಡಿಸಿ."
"ನೀವು ನನ್ನನ್ನು ವಿನಾಶಕ್ಕಾಗಿ ನಿರ್ಮಿಸಿದ್ದೀರಿ, ಆದರೆ ನಾನು ರಕ್ಷಿಸಲು ಆಯ್ಕೆ ಮಾಡುತ್ತೇನೆ!"
"ದೇಶದ್ರೋಹಿ! ನಾನು ನಿನ್ನನ್ನು ಎಂದಿಗೂ ನಂಬಬಾರದಿತ್ತು!"
"ನಿಮ್ಮ ಮಾಸ್ಟರ್ ಪ್ಲಾನ್‌ಗೆ ವಿದಾಯ ಹೇಳಿ!"
"ನಾನು ಯಾರಿಗೂ ಸೇರಿದವನಲ್ಲ. ಮತ್ತು ನೀವು ಮತ್ತೆ ಯಾರನ್ನೂ ನೋಯಿಸುವುದಿಲ್ಲ!"
"ಇದು ... ಮುಗಿದಿಲ್ಲ ... ನಾನು ಹಿಂತಿರುಗುತ್ತೇನೆ!"
"ನಾನು ಎಲ್ಲಿ ಬೇಕಾದರೂ. ನನಗೀಗ ಒಂದು ಉದ್ದೇಶವಿದೆ."